tr_build_id,gh_project_name,gh_is_pr,gh_pr_created_at,gh_pull_req_num,gh_lang,git_merged_with,git_branch,gh_num_commits_in_push,gh_commits_in_push,git_prev_commit_resolution_status,git_prev_built_commit,tr_prev_build,gh_first_commit_created_at,gh_team_size,git_all_built_commits,git_num_all_built_commits,git_trigger_commit,tr_virtual_merged_into,tr_original_commit,gh_num_issue_comments,gh_num_commit_comments,gh_num_pr_comments,git_diff_src_churn,git_diff_test_churn,gh_diff_files_added,gh_diff_files_deleted,gh_diff_files_modified,gh_diff_tests_added,gh_diff_tests_deleted,gh_diff_src_files,gh_diff_doc_files,gh_diff_other_files,gh_num_commits_on_files_touched,gh_sloc,gh_test_lines_per_kloc,gh_test_cases_per_kloc,gh_asserts_cases_per_kloc,gh_by_core_team_member,gh_description_complexity,gh_pushed_at,gh_build_started_at,tr_status,tr_duration,tr_jobs,tr_build_number,tr_job_id,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,build_successful
8788760,puma/puma,False,,,ruby,,master,5.0,f7f7733861f73ef104f31e31a9e983f5be42ed0e#e3d87440f64ac04391b31e614558d9c9daee4c4a#50239b013f7433ff58a20868f9c75cf1c1e0074a#895dc9e4380a0cc2db785da13b89bddbb80deffd#9338e504995228bcdda62f3b506c50e59ca06b56,build_found,858917a8a67f705dc2e1ce6e8dbcdae866fa749e,8788222.0,2013-07-06 04:35:26,6,9338e504995228bcdda62f3b506c50e59ca06b56#895dc9e4380a0cc2db785da13b89bddbb80deffd#50239b013f7433ff58a20868f9c75cf1c1e0074a#e3d87440f64ac04391b31e614558d9c9daee4c4a#f7f7733861f73ef104f31e31a9e983f5be42ed0e,5,9338e504995228bcdda62f3b506c50e59ca06b56,,9338e504995228bcdda62f3b506c50e59ca06b56,,0,,59,23,0,0,7,0,0,6,0,0,248,2839,434.307854878478,30.644593166608,61.9936597393448,True,,2013-07-06 05:18:25,2013-07-06 05:18:55,passed,306.0,"[8788763, 8788764, 8788762, 8788761]",349,8788763,ruby,ok,,ruby,,False,,,,,,,,,True
8788885,puma/puma,False,,,ruby,,master,1.0,ba025fbebb57c085caf7141c063a25f24206b411,build_found,9338e504995228bcdda62f3b506c50e59ca06b56,8788760.0,2013-07-06 05:30:21,6,ba025fbebb57c085caf7141c063a25f24206b411,1,ba025fbebb57c085caf7141c063a25f24206b411,,ba025fbebb57c085caf7141c063a25f24206b411,,1,,20,0,0,0,1,0,0,1,0,0,122,2852,432.32819074333804,30.504908835904605,61.711079943899,True,,2013-07-06 05:30:26,2013-07-06 05:32:40,passed,298.0,"[8788888, 8788887, 8788886, 8788889]",350,8788886,ruby,ok,,ruby,,False,,,,,,,,,True
8788922,puma/puma,False,,,ruby,,master,1.0,9d4811f940854050dc9b02f4e0cdd309ad3d4774,build_found,ba025fbebb57c085caf7141c063a25f24206b411,8788885.0,2013-07-06 05:34:51,6,9d4811f940854050dc9b02f4e0cdd309ad3d4774,1,9d4811f940854050dc9b02f4e0cdd309ad3d4774,,9d4811f940854050dc9b02f4e0cdd309ad3d4774,,0,,8,0,0,0,1,0,0,1,0,0,61,2852,432.32819074333804,30.504908835904605,61.711079943899,True,,2013-07-06 05:34:56,2013-07-06 05:35:27,passed,277.0,"[8788924, 8788925, 8788923, 8788926]",351,8788924,ruby,ok,,ruby,,False,,,,,,,,,True
8803945,puma/puma,False,,,ruby,,master,3.0,8c8526487f653b432468fc8ec65dcc4ccceb4c2f#523e5bff8de17be6ac695f9748b1b706366f7f3b#6758e272fdacf0fc17e6882fbfa893618aae6348,build_found,9d4811f940854050dc9b02f4e0cdd309ad3d4774,8788922.0,2013-07-06 20:48:05,6,6758e272fdacf0fc17e6882fbfa893618aae6348#523e5bff8de17be6ac695f9748b1b706366f7f3b#8c8526487f653b432468fc8ec65dcc4ccceb4c2f,3,6758e272fdacf0fc17e6882fbfa893618aae6348,,6758e272fdacf0fc17e6882fbfa893618aae6348,,0,,4,0,0,0,3,0,0,2,0,0,220,2852,432.32819074333804,30.504908835904605,61.711079943899,True,,2013-07-06 20:50:03,2013-07-06 20:50:55,passed,322.0,"[8803948, 8803947, 8803949, 8803946]",352,8803947,ruby,ok,,ruby,,False,,,,,,,,,True
8804236,puma/puma,False,,,ruby,,v2.3.1,1.0,2425d9643e6598148705bd92eb7f5f36bbd527c6,build_found,6758e272fdacf0fc17e6882fbfa893618aae6348,8803945.0,2013-07-06 20:59:43,6,2425d9643e6598148705bd92eb7f5f36bbd527c6,1,2425d9643e6598148705bd92eb7f5f36bbd527c6,,2425d9643e6598148705bd92eb7f5f36bbd527c6,,0,,8,0,1,0,3,0,0,2,0,1,111,2852,432.32819074333804,30.504908835904605,61.711079943899,True,,2013-07-09 05:08:10,2013-07-06 21:01:36,passed,315.0,"[8804239, 8804237, 8804240, 8804238]",353,8804237,ruby,ok,,ruby,,False,,,,,,,,,True
8836619,puma/puma,True,2013-07-08 03:11:11,311.0,ruby,merge_button,master,2.0,f4bccd27cee067e266147666d214b9d5760b99e1#d36068b3f1e22b1c3fd4e85650c1811ea9979b3b,build_found,6758e272fdacf0fc17e6882fbfa893618aae6348,8803945.0,2013-07-08 04:54:41,6,f4bccd27cee067e266147666d214b9d5760b99e1,1,f4bccd27cee067e266147666d214b9d5760b99e1,6758e272fdacf0fc17e6882fbfa893618aae6348,3c73bf49ca96f6e9e47c9b3424c32c25660d8e50,0.0,0,0.0,29,0,0,0,1,0,0,1,0,0,62,2852,432.32819074333804,30.504908835904605,61.711079943899,False,29.0,2013-07-09 06:05:18,2013-07-08 05:11:39,failed,290.0,"[8836622, 8836620, 8836623, 8836621]",354,8836622,ruby,broken,,ruby,,False,,,,,,,,,False
8874513,puma/puma,False,,,ruby,,master,1.0,2425d9643e6598148705bd92eb7f5f36bbd527c6,build_found,6758e272fdacf0fc17e6882fbfa893618aae6348,8803945.0,2013-07-06 20:59:43,6,2425d9643e6598148705bd92eb7f5f36bbd527c6,1,2425d9643e6598148705bd92eb7f5f36bbd527c6,,2425d9643e6598148705bd92eb7f5f36bbd527c6,,0,,8,0,1,0,3,0,0,2,0,1,111,2852,432.32819074333804,30.504908835904605,61.711079943899,True,,2013-07-09 05:08:10,2013-07-09 05:09:25,passed,299.0,"[8874516, 8874514, 8874515, 8874517]",355,8874516,ruby,ok,,ruby,,False,,,,,,,,,True
8875125,puma/puma,False,,,ruby,,v2.3.2,4.0,c68ea5e46ba8f153b3aaf3f194a69b75a02e43d8#a9349ee28606e692cc0bd1f52647225330e174ce#271730641d801ff6423571e17cf7a8251ef2154d#ac5ec829436362766fb3838e665ef7b4cdfa61ea,build_found,2425d9643e6598148705bd92eb7f5f36bbd527c6,8874513.0,2013-07-09 05:36:43,6,a9349ee28606e692cc0bd1f52647225330e174ce#c68ea5e46ba8f153b3aaf3f194a69b75a02e43d8,2,a9349ee28606e692cc0bd1f52647225330e174ce,,a9349ee28606e692cc0bd1f52647225330e174ce,,0,,94,0,0,0,7,0,0,6,0,0,226,2860,431.118881118881,30.4195804195804,61.538461538461505,True,,2013-07-09 06:10:07,2013-07-09 05:48:40,passed,320.0,"[8875128, 8875127, 8875129, 8875126]",356,8875129,java,ok,,java-ant,,False,,,,,,,,,True
8875402,puma/puma,False,,,ruby,,master,2.0,f4bccd27cee067e266147666d214b9d5760b99e1#d36068b3f1e22b1c3fd4e85650c1811ea9979b3b,merge_found,,,2013-07-08 04:54:41,6,d36068b3f1e22b1c3fd4e85650c1811ea9979b3b,1,d36068b3f1e22b1c3fd4e85650c1811ea9979b3b,,d36068b3f1e22b1c3fd4e85650c1811ea9979b3b,,0,,29,0,0,0,1,0,0,1,0,0,63,2852,432.32819074333804,30.504908835904605,61.711079943899,True,,2013-07-09 06:05:18,2013-07-09 06:06:17,passed,287.0,"[8875405, 8875406, 8875404, 8875403]",357,8875406,java,ok,,java-ant,,False,,,,,,,,,True
8875479,puma/puma,False,,,ruby,,master,4.0,c68ea5e46ba8f153b3aaf3f194a69b75a02e43d8#a9349ee28606e692cc0bd1f52647225330e174ce#271730641d801ff6423571e17cf7a8251ef2154d#ac5ec829436362766fb3838e665ef7b4cdfa61ea,merge_found,,,2013-07-09 05:36:43,6,ac5ec829436362766fb3838e665ef7b4cdfa61ea,1,ac5ec829436362766fb3838e665ef7b4cdfa61ea,,ac5ec829436362766fb3838e665ef7b4cdfa61ea,,0,,29,0,0,0,1,0,0,1,0,0,64,2862,430.817610062893,30.398322851153,61.495457721872796,True,,2013-07-09 06:10:07,2013-07-09 06:11:00,passed,303.0,"[8875483, 8875484, 8875482, 8875480]",358,8875480,ruby,ok,,ruby,,False,,,,,,,,,True
8898614,puma/puma,True,2013-07-09 17:10:47,315.0,ruby,merge_button,master,2.0,0fc3bde80a3ee57347448e2b33295a0b24321b1f#dc7cb724acbb69eabc6a749c1e398b97d2218b0e,build_found,ac5ec829436362766fb3838e665ef7b4cdfa61ea,8875479.0,2013-07-09 16:32:35,6,0fc3bde80a3ee57347448e2b33295a0b24321b1f,1,0fc3bde80a3ee57347448e2b33295a0b24321b1f,ac5ec829436362766fb3838e665ef7b4cdfa61ea,9c62cf8e69659655bf849819cbd60c4e92023600,0.0,0,0.0,39,0,0,0,1,0,0,1,0,0,17,2887,427.086941461725,30.135088326983,60.962937305161105,False,56.0,2013-07-09 19:28:00,2013-07-09 19:12:02,passed,354.0,"[8898617, 8898616, 8898615, 8898618]",360,8898617,ruby,ok,,ruby,,False,,,,,,,,,True
8899347,puma/puma,False,,,ruby,,master,2.0,0fc3bde80a3ee57347448e2b33295a0b24321b1f#dc7cb724acbb69eabc6a749c1e398b97d2218b0e,merge_found,,,2013-07-09 16:32:35,6,dc7cb724acbb69eabc6a749c1e398b97d2218b0e,1,dc7cb724acbb69eabc6a749c1e398b97d2218b0e,,dc7cb724acbb69eabc6a749c1e398b97d2218b0e,,0,,39,0,0,0,1,0,0,1,0,0,18,2887,427.086941461725,30.135088326983,60.962937305161105,True,,2013-07-09 19:28:00,2013-07-09 19:28:43,passed,318.0,"[8899348, 8899350, 8899351, 8899349]",361,8899351,java,ok,,java-ant,,False,,,,,,,,,True
8948780,puma/puma,True,2013-07-10 22:58:05,316.0,ruby,merge_button,master,2.0,e6ae40328704081c291b07e5b69b0b4ebb48ca67#ebe5f42daba709be4a9e05c7de4b49ea242bb5c6,build_found,dc7cb724acbb69eabc6a749c1e398b97d2218b0e,8899347.0,2013-07-11 00:53:48,6,e6ae40328704081c291b07e5b69b0b4ebb48ca67,1,e6ae40328704081c291b07e5b69b0b4ebb48ca67,dc7cb724acbb69eabc6a749c1e398b97d2218b0e,1e15080c547652fa56243961f18f2dfb97d99fc8,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,65,2887,427.086941461725,30.135088326983,60.962937305161105,True,9.0,2013-07-11 18:36:36,2013-07-11 00:58:42,passed,308.0,"[8948783, 8948782, 8948781, 8948784]",362,8948783,ruby,ok,,ruby,,False,,,,,,,,,True
8954525,puma/puma,False,,,ruby,,master,1.0,f16a46a375ddd4db945ebee93bc153eb4a6f77c5,build_found,dc7cb724acbb69eabc6a749c1e398b97d2218b0e,8899347.0,2013-07-11 05:51:23,6,f16a46a375ddd4db945ebee93bc153eb4a6f77c5,1,f16a46a375ddd4db945ebee93bc153eb4a6f77c5,,f16a46a375ddd4db945ebee93bc153eb4a6f77c5,,0,,1,0,0,0,1,0,0,1,0,0,25,2888,426.939058171745,30.1246537396122,60.9418282548476,True,,2013-07-11 05:51:30,2013-07-11 05:52:10,passed,300.0,"[8954531, 8954529, 8954532, 8954526]",363,8954526,ruby,ok,,ruby,,False,,,,,,,,,True
8978801,puma/puma,False,,,ruby,,master,2.0,e6ae40328704081c291b07e5b69b0b4ebb48ca67#ebe5f42daba709be4a9e05c7de4b49ea242bb5c6,merge_found,,,2013-07-11 00:53:48,6,ebe5f42daba709be4a9e05c7de4b49ea242bb5c6,1,ebe5f42daba709be4a9e05c7de4b49ea242bb5c6,,ebe5f42daba709be4a9e05c7de4b49ea242bb5c6,,0,,2,0,0,0,1,0,0,1,0,0,66,2888,426.939058171745,30.1246537396122,60.9418282548476,True,,2013-07-11 18:36:36,2013-07-11 18:51:32,passed,345.0,"[8978811, 8978803, 8978813, 8978807]",364,8978807,ruby,ok,,ruby,,False,,,,,,,,,True
9114148,puma/puma,False,,,ruby,,master,2.0,86b7d9718d7399d04e0aa30cf4eaa4d3c0785092#816c67d2e92732407d5ed5998cc57c52bf106892,build_found,ebe5f42daba709be4a9e05c7de4b49ea242bb5c6,8978801.0,2013-07-11 18:46:18,6,816c67d2e92732407d5ed5998cc57c52bf106892#86b7d9718d7399d04e0aa30cf4eaa4d3c0785092,2,816c67d2e92732407d5ed5998cc57c52bf106892,,816c67d2e92732407d5ed5998cc57c52bf106892,,0,,47,0,0,0,5,0,0,5,0,0,171,2918,422.54969156956804,29.8149417409184,60.3152844413982,True,,2013-07-15 21:29:15,2013-07-15 21:32:35,passed,425.0,"[9114155, 9114152, 9114150, 9114157]",365,9114157,java,ok,,java-ant,,False,,,,,,,,,True
9153364,puma/puma,True,2013-07-16 18:10:37,323.0,ruby,merge_button,master,6.0,59af0b4b6e94e74b37f5a2888d49f575dc78ae24#0f3ae82475bde3bbb9d2fa5951941d60f8186b2a#54d811ca28f3f161bdea91b05a44f5ad2d2a712e#230f77b09f862b76173ffd45b2469e088c95750a#862c2c11407f1f2bcf54c0fdf24f59cbc7d712ae#2fe5e04c76dc6787c348cb677e3aaf846fddff19,build_found,816c67d2e92732407d5ed5998cc57c52bf106892,9114148.0,2013-07-16 20:00:15,6,862c2c11407f1f2bcf54c0fdf24f59cbc7d712ae#230f77b09f862b76173ffd45b2469e088c95750a#54d811ca28f3f161bdea91b05a44f5ad2d2a712e#0f3ae82475bde3bbb9d2fa5951941d60f8186b2a#59af0b4b6e94e74b37f5a2888d49f575dc78ae24,5,862c2c11407f1f2bcf54c0fdf24f59cbc7d712ae,816c67d2e92732407d5ed5998cc57c52bf106892,eb08b296ce1113fd498d6c13b07809692cefa6b1,0.0,0,0.0,14,0,0,0,1,0,0,1,0,0,67,2918,422.54969156956804,29.8149417409184,60.3152844413982,False,12.0,2013-07-18 23:53:43,2013-07-16 20:11:16,passed,445.0,"[9153367, 9153365, 9153366, 9153368]",367,9153365,ruby,ok,,ruby,,False,,,,,,,,,True
9154510,puma/puma,True,2013-07-16 18:36:46,324.0,ruby,merge_button,master,2.0,fc86d247bdf68f02c5f06cc3d77fc1698f1978ab#86bedb271d660af46e2d5103fac9487d96f52df1,build_found,816c67d2e92732407d5ed5998cc57c52bf106892,9114148.0,2013-07-16 20:35:19,6,fc86d247bdf68f02c5f06cc3d77fc1698f1978ab,1,fc86d247bdf68f02c5f06cc3d77fc1698f1978ab,816c67d2e92732407d5ed5998cc57c52bf106892,ca0289b03ef4d0aa23b7f0126f3254ad1de293d9,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,124,2918,422.54969156956804,29.8149417409184,60.3152844413982,False,11.0,2013-07-18 23:53:53,2013-07-16 20:37:54,passed,324.0,"[9154513, 9154512, 9154511, 9154514]",368,9154514,java,ok,,java-ant,,False,,,,,,,,,True
9155007,puma/puma,True,2013-07-16 18:45:42,325.0,ruby,merge_button,master,2.0,0cf460fe578e3c8ad8b4d6e19c89aef98900fd03#228edd90e0520027fdf4b92d441379f2724b10eb,build_found,816c67d2e92732407d5ed5998cc57c52bf106892,9114148.0,2013-07-16 20:43:41,6,0cf460fe578e3c8ad8b4d6e19c89aef98900fd03,1,0cf460fe578e3c8ad8b4d6e19c89aef98900fd03,816c67d2e92732407d5ed5998cc57c52bf106892,9ef10c5d8fa6925bf4d4329db1c0d041bfa2bc4b,0.0,0,0.0,6,0,0,0,1,0,0,1,0,0,27,2921,422.11571379664497,29.7843204382061,60.253337897980096,False,12.0,2013-07-16 20:48:07,2013-07-16 20:47:09,passed,379.0,"[9155010, 9155008, 9155011, 9155009]",369,9155009,ruby,ok,,ruby,,False,,,,,,,,,True
9155100,puma/puma,False,,,ruby,,master,2.0,0cf460fe578e3c8ad8b4d6e19c89aef98900fd03#228edd90e0520027fdf4b92d441379f2724b10eb,merge_found,,,2013-07-16 20:43:41,6,228edd90e0520027fdf4b92d441379f2724b10eb,1,228edd90e0520027fdf4b92d441379f2724b10eb,,228edd90e0520027fdf4b92d441379f2724b10eb,,0,,6,0,0,0,1,0,0,1,0,0,28,2921,422.11571379664497,29.7843204382061,60.253337897980096,True,,2013-07-16 20:48:07,2013-07-16 20:49:14,passed,375.0,"[9155103, 9155104, 9155102, 9155101]",370,9155102,ruby,ok,,ruby,,False,,,,,,,,,True
9161398,puma/puma,True,2013-07-16 22:18:05,327.0,ruby,merge_button,master,3.0,26c961f1dbce178ae2a8b672c420b216ece70f65#54a357470bfbbadde38595b086ebba719e4dbaea#0ded7fbbdd83eebee2e9a0bde970d1bbf56034a1,build_found,228edd90e0520027fdf4b92d441379f2724b10eb,9155100.0,2013-07-17 00:07:59,6,54a357470bfbbadde38595b086ebba719e4dbaea#26c961f1dbce178ae2a8b672c420b216ece70f65,2,54a357470bfbbadde38595b086ebba719e4dbaea,228edd90e0520027fdf4b92d441379f2724b10eb,3c3acd61890cad27b49403c3efd8e40d0471ba28,1.0,0,0.0,16,10,0,0,4,0,0,4,0,0,141,2921,424.169804861349,30.1266689489901,60.9380349195481,False,131.0,2013-07-18 23:54:25,2013-07-17 00:18:45,errored,887.0,"[9161401, 9161400, 9161402, 9161399]",372,9161402,java,ok,,java-ant,,False,,,,,,,,,False
9233657,puma/puma,False,,,ruby,,master,1.0,1cb7c7f7856c8744cad9fdfb1effd8f9f228ea1c,build_found,228edd90e0520027fdf4b92d441379f2724b10eb,9155100.0,2013-07-18 16:26:26,6,1cb7c7f7856c8744cad9fdfb1effd8f9f228ea1c,1,1cb7c7f7856c8744cad9fdfb1effd8f9f228ea1c,,1cb7c7f7856c8744cad9fdfb1effd8f9f228ea1c,,0,,11,0,0,0,1,0,0,1,0,0,124,2928,421.106557377049,29.713114754098395,60.1092896174863,True,,2013-07-18 16:26:40,2013-07-18 16:32:57,passed,356.0,"[9233660, 9233658, 9233659, 9233661]",374,9233660,ruby,ok,,ruby,,False,,,,,,,,,True
9238270,puma/puma,False,,,ruby,,master,1.0,3726b7ef198ea8f418bc014215e42849638e424e,build_found,1cb7c7f7856c8744cad9fdfb1effd8f9f228ea1c,9233657.0,2013-07-18 18:22:18,6,3726b7ef198ea8f418bc014215e42849638e424e,1,3726b7ef198ea8f418bc014215e42849638e424e,,3726b7ef198ea8f418bc014215e42849638e424e,,0,,156,0,0,0,5,0,0,5,0,0,13,2928,421.106557377049,29.713114754098395,60.1092896174863,True,,2013-07-18 18:22:25,2013-07-18 18:25:29,passed,355.0,"[9238273, 9238274, 9238272, 9238271]",375,9238273,ruby,ok,,ruby,,False,,,,,,,,,True
9241502,puma/puma,False,,,ruby,,master,1.0,09bffcfc962bfaa26e9744e3a8869c4f3bbc0f99,build_found,3726b7ef198ea8f418bc014215e42849638e424e,9238270.0,2013-07-18 19:55:40,6,09bffcfc962bfaa26e9744e3a8869c4f3bbc0f99,1,09bffcfc962bfaa26e9744e3a8869c4f3bbc0f99,,09bffcfc962bfaa26e9744e3a8869c4f3bbc0f99,,0,,24,0,0,0,2,0,0,2,0,0,142,2945,418.675721561969,29.541595925297102,59.7623089983022,True,,2013-07-18 19:55:56,2013-07-18 19:56:45,passed,378.0,"[9241507, 9241509, 9241505, 9241504]",376,9241505,ruby,ok,,ruby,,False,,,,,,,,,True
9248892,puma/puma,False,,,ruby,,master,6.0,59af0b4b6e94e74b37f5a2888d49f575dc78ae24#0f3ae82475bde3bbb9d2fa5951941d60f8186b2a#54d811ca28f3f161bdea91b05a44f5ad2d2a712e#230f77b09f862b76173ffd45b2469e088c95750a#862c2c11407f1f2bcf54c0fdf24f59cbc7d712ae#2fe5e04c76dc6787c348cb677e3aaf846fddff19,merge_found,,,2013-07-16 20:00:15,6,2fe5e04c76dc6787c348cb677e3aaf846fddff19,1,2fe5e04c76dc6787c348cb677e3aaf846fddff19,,2fe5e04c76dc6787c348cb677e3aaf846fddff19,,0,,14,0,0,0,1,0,0,1,0,0,72,2945,418.675721561969,29.541595925297102,59.7623089983022,True,,2013-07-18 23:53:43,2013-07-18 23:54:09,passed,292.0,"[9248895, 9248894, 9248893, 9248896]",377,9248893,ruby,ok,,ruby,,False,,,,,,,,,True
9248897,puma/puma,False,,,ruby,,master,2.0,fc86d247bdf68f02c5f06cc3d77fc1698f1978ab#86bedb271d660af46e2d5103fac9487d96f52df1,merge_found,,,2013-07-16 20:35:19,6,86bedb271d660af46e2d5103fac9487d96f52df1,1,86bedb271d660af46e2d5103fac9487d96f52df1,,86bedb271d660af46e2d5103fac9487d96f52df1,,0,,2,0,0,0,1,0,0,1,0,0,126,2945,418.675721561969,29.541595925297102,59.7623089983022,True,,2013-07-18 23:53:53,2013-07-18 23:54:21,passed,301.0,"[9248900, 9248899, 9248901, 9248898]",378,9248900,ruby,ok,,ruby,,False,,,,,,,,,True
9248909,puma/puma,False,,,ruby,,master,3.0,26c961f1dbce178ae2a8b672c420b216ece70f65#54a357470bfbbadde38595b086ebba719e4dbaea#0ded7fbbdd83eebee2e9a0bde970d1bbf56034a1,merge_found,,,2013-07-17 00:07:59,6,0ded7fbbdd83eebee2e9a0bde970d1bbf56034a1,1,0ded7fbbdd83eebee2e9a0bde970d1bbf56034a1,,0ded7fbbdd83eebee2e9a0bde970d1bbf56034a1,,0,,16,10,0,0,4,0,0,4,0,0,146,2945,420.713073005093,29.8811544991511,60.4414261460102,True,,2013-07-18 23:54:25,2013-07-18 23:56:35,passed,306.0,"[9248912, 9248913, 9248911, 9248910]",379,9248912,ruby,ok,,ruby,,False,,,,,,,,,True
9251931,puma/puma,True,2013-07-09 16:48:57,314.0,ruby,merge_button,master,2.0,44cbda1c9b737e518901b22e326f446ffe7fc8eb#4de53d4bcc675d7dea6704429d8880d01cdede24,build_found,0ded7fbbdd83eebee2e9a0bde970d1bbf56034a1,9248909.0,2013-07-09 17:52:42,6,44cbda1c9b737e518901b22e326f446ffe7fc8eb,1,44cbda1c9b737e518901b22e326f446ffe7fc8eb,0ded7fbbdd83eebee2e9a0bde970d1bbf56034a1,00bf117ecc5e558a0b5c96e3a280e09c361d87d9,1.0,0,0.0,30,0,0,0,2,0,0,2,0,0,92,2950,420.0,29.830508474576302,60.3389830508475,False,41.0,2013-09-09 18:15:57,2013-07-19 02:28:48,passed,283.0,"[9251934, 9251932, 9251933, 9251935]",381,9251933,ruby,ok,,ruby,,False,,,,,,,,,True
9253077,puma/puma,False,,,ruby,,master,1.0,09eb0cc020581f59cf2c599280e1d64601ad1597,build_found,0ded7fbbdd83eebee2e9a0bde970d1bbf56034a1,9248909.0,2013-07-19 00:09:18,6,09eb0cc020581f59cf2c599280e1d64601ad1597,1,09eb0cc020581f59cf2c599280e1d64601ad1597,,09eb0cc020581f59cf2c599280e1d64601ad1597,,0,,22,0,0,0,2,0,0,2,0,0,129,2943,420.998980632008,29.9014610941216,60.4825008494733,True,,2013-07-19 03:21:40,2013-07-19 03:22:14,passed,296.0,"[9253080, 9253081, 9253078, 9253079]",382,9253080,ruby,ok,,ruby,,False,,,,,,,,,True
9256521,puma/puma,True,2013-07-19 04:36:29,336.0,ruby,merge_button,master,2.0,83163c3f284eabe7ba9912f0968026e2533a4489#b2c0e0b6134429de53e3cefe4b3d0783e9162471,build_found,228edd90e0520027fdf4b92d441379f2724b10eb,9155100.0,2013-07-19 06:30:15,6,83163c3f284eabe7ba9912f0968026e2533a4489,1,83163c3f284eabe7ba9912f0968026e2533a4489,09eb0cc020581f59cf2c599280e1d64601ad1597,badab049a2ac3e02101c3045bd8a65c9ac7777a7,0.0,0,0.0,45,26,2,0,3,0,0,5,0,0,22,2928,426.912568306011,29.713114754098395,60.1092896174863,False,57.0,2013-08-08 23:10:34,2013-07-19 06:37:13,failed,312.0,"[9256524, 9256522, 9256523, 9256525]",383,9256525,java,ok,,java-ant,,False,,,,,,,,,False
9370179,puma/puma,False,,,ruby,,master,2.0,e153a63f90f0c53896f63997b7dc0521fa6d93b0#2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,build_found,09eb0cc020581f59cf2c599280e1d64601ad1597,9253077.0,2013-07-22 21:22:43,6,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14#e153a63f90f0c53896f63997b7dc0521fa6d93b0,2,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,,0,,12,0,0,0,4,0,0,3,0,0,116,2946,420.570264765784,29.8710115410726,60.420909708078796,True,,2013-07-22 21:35:52,2013-07-22 21:42:22,errored,909.0,"[9370182, 9370181, 9370180, 9370183]",386,9370181,ruby,ok,,ruby,,False,,,,,,,,,False
9371394,puma/puma,True,2013-07-22 20:11:07,339.0,ruby,merge_button,master,3.0,5629662321dee7645420c6829a5ee73a95c6d69a#6f7fea49df10b934379e3e46c89336d6a6675a37#cec2b94200c3ce8e769eb9c5c93272022964f13d,build_found,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,9370179.0,2013-07-22 22:10:31,6,5629662321dee7645420c6829a5ee73a95c6d69a,1,5629662321dee7645420c6829a5ee73a95c6d69a,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,4eb8066b897ca9bfb97f5f5b045ad98cb6dbf364,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,53,2946,420.570264765784,29.8710115410726,60.420909708078796,False,18.0,2013-08-08 22:52:08,2013-07-22 22:15:12,passed,323.0,"[9371397, 9371395, 9371396, 9371398]",387,9371397,ruby,ok,,ruby,,False,,,,,,,,,True
9715508,puma/puma,True,2013-07-31 21:29:06,345.0,ruby,merge_button,master,2.0,6222d8080352ccdaa105a11d1e4b2c6c6b6446ef#45835511c526e1ab79336179dd9939592d89fb33,build_found,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,9370179.0,2013-07-31 23:20:09,6,6222d8080352ccdaa105a11d1e4b2c6c6b6446ef,1,6222d8080352ccdaa105a11d1e4b2c6c6b6446ef,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,4b1378546036df22a1647bf4adcd5073f77319b1,0.0,0,0.0,4,0,0,0,1,0,0,1,0,0,29,2948,420.28493894165496,29.850746268656696,60.3799185888738,True,49.0,2013-08-08 22:52:43,2013-07-31 23:29:47,passed,322.0,"[9715511, 9715512, 9715510, 9715509]",389,9715510,ruby,ok,,ruby,,False,,,,,,,,,True
